,Season,TeamID,Opponent_WinPct
930,1988,1197,0.0
931,1988,1198,64.0
932,1988,1199,73.79388714733543
933,1988,1200,74.38172043010752
934,1988,1201,77.09359605911331
935,1988,1202,0.0
936,1988,1203,82.43727598566308
937,1988,1204,0.0
938,1988,1206,71.25
939,1988,1207,71.08934169278997
940,1988,1208,72.93050925234833
941,1988,1209,80.45454545454545
942,1988,1210,71.31531084656083
943,1988,1211,88.88888888888889
944,1988,1212,69.81481481481481
945,1988,1215,0.0
946,1988,1216,75.0
947,1988,1217,80.0
948,1988,1218,76.79255610290092
949,1988,1220,0.0
950,1988,1221,75.69444444444444
951,1988,1222,77.77560083594567
952,1988,1223,0.0
953,1988,1224,0.0
954,1988,1225,0.0
955,1988,1226,0.0
956,1988,1227,70.96774193548387
957,1988,1228,75.03026183226405
958,1988,1229,81.7192082111437
959,1988,1231,74.91378364471484
960,1988,1232,75.0
961,1988,1233,68.75
962,1988,1234,76.21318861585824
963,1988,1235,75.34017274284237
964,1988,1238,69.44444444444444
965,1988,1239,72.98850574712644
966,1988,1241,80.9090909090909
967,1988,1242,74.60107992366058
968,1988,1243,80.9926854754441
969,1988,1245,0.0
970,1988,1246,67.53306878306879
971,1988,1247,80.72727272727272
972,1988,1248,66.73387096774194
973,1988,1249,0.0
974,1988,1250,64.28571428571429
975,1988,1253,82.3967258794845
976,1988,1254,0.0
977,1988,1256,0.0
978,1988,1257,77.15168930686171
979,1988,1258,0.0
980,1988,1259,57.142857142857146
981,1988,1260,84.93265993265993
982,1988,1261,72.1855666683253
983,1988,1263,0.0
984,1988,1264,80.64516129032258
985,1988,1265,63.333333333333336
986,1988,1266,78.43915343915344
987,1988,1267,0.0
988,1988,1268,76.66666666666667
989,1988,1269,88.65591397849462
990,1988,1270,0.0
991,1988,1271,57.142857142857146
992,1988,1272,66.68324491600355
993,1988,1273,62.96296296296296
994,1988,1274,76.52380952380952
995,1988,1275,82.75862068965517
996,1988,1276,80.17497556207233
997,1988,1277,78.20136852394917
998,1988,1278,77.15053763440861
999,1988,1279,71.74724806908715
1000,1988,1280,69.08479292099982
1001,1988,1281,71.22988299374761
1002,1988,1283,76.62337662337663
1003,1988,1284,0.0
1004,1988,1285,0.0
1005,1988,1286,83.33333333333333
1006,1988,1287,69.5054945054945
1007,1988,1288,81.81818181818181
1008,1988,1290,70.96774193548387
1009,1988,1292,65.86538461538461
1010,1988,1293,63.333333333333336
1011,1988,1296,71.42857142857143
1012,1988,1298,75.48387096774194
1013,1988,1299,70.0
1014,1988,1301,70.42311752287122
1015,1988,1304,72.01074787281684
1016,1988,1305,81.37931034482759
1017,1988,1306,80.64516129032258
1018,1988,1307,82.67045454545455
1019,1988,1308,82.75862068965517
1020,1988,1309,0.0
1021,1988,1310,75.0
1022,1988,1311,0.0
1023,1988,1314,75.09790687210042
1024,1988,1317,0.0
1025,1988,1318,80.64516129032258
1026,1988,1319,93.93939393939394
1027,1988,1320,0.0
1028,1988,1321,77.26702508960574
1029,1988,1322,0.0
1030,1988,1323,70.00087966220971
1031,1988,1325,64.28571428571429
1032,1988,1326,75.05376344086022
1033,1988,1328,70.935960591133
1034,1988,1329,74.8022092849679
1035,1988,1330,70.71428571428571
1036,1988,1331,75.07005539263604
1037,1988,1332,91.96969696969697
1038,1988,1333,91.41414141414141
1039,1988,1334,78.04916985951469
1040,1988,1335,76.76767676767678
1041,1988,1336,89.40697295536006
1042,1988,1337,85.94276094276093
1043,1988,1338,70.45202020202021
1044,1988,1339,88.88888888888889
1045,1988,1341,81.81818181818181
1046,1988,1343,62.5
1047,1988,1344,72.55007006341823
1048,1988,1345,71.75614439324117
1049,1988,1347,80.0
1050,1988,1348,96.66666666666667
1051,1988,1349,72.9090909090909
1052,1988,1350,75.0
1053,1988,1351,62.06896551724138
1054,1988,1352,79.3103448275862
1055,1988,1353,79.93727598566308
1056,1988,1354,0.0
1057,1988,1356,69.23076923076923
1058,1988,1358,90.9090909090909
1059,1988,1359,0.0
1060,1988,1360,88.88888888888889
1061,1988,1361,78.4690220174091
1062,1988,1362,88.88888888888889
1063,1988,1363,69.68497232865049
1064,1988,1364,82.75862068965517
1065,1988,1365,77.73569023569023
1066,1988,1368,0.0
1067,1988,1371,69.72267502612331
1068,1988,1372,0.0
1069,1988,1373,75.0
1070,1988,1374,71.80555555555556
1071,1988,1375,65.85648148148148
1072,1988,1376,71.47321428571429
1073,1988,1378,75.0378787878788
1074,1988,1379,67.8373015873016
1075,1988,1380,96.66666666666667
1076,1988,1382,84.10394265232975
1077,1988,1383,0.0
1078,1988,1384,79.3103448275862
1079,1988,1385,71.30057035876001
1080,1988,1386,80.31606386445095
1081,1988,1387,71.66666666666667
1082,1988,1388,88.88888888888889
1083,1988,1389,62.5
1084,1988,1390,82.4535679374389
1085,1988,1391,80.0
1086,1988,1393,75.35142371995819
1087,1988,1395,78.4090909090909
1088,1988,1396,76.76003640408534
1089,1988,1397,69.5283413080966
1090,1988,1398,66.28205128205128
1091,1988,1399,80.29275960310443
1092,1988,1400,81.81818181818181
1093,1988,1401,86.36363636363636
1094,1988,1402,0.0
1095,1988,1403,85.9090909090909
1096,1988,1405,0.0
1097,1988,1406,66.66666666666667
1098,1988,1409,75.55555555555556
1099,1988,1410,70.09925558312655
1100,1988,1411,0.0
1101,1988,1412,78.33333333333333
1102,1988,1414,76.86318131256952
1103,1988,1416,0.0
1104,1988,1417,84.53787878787878
1105,1988,1418,69.23076923076923
1106,1988,1419,0.0
1107,1988,1420,64.0
1108,1988,1421,0.0
1109,1988,1423,80.0
1110,1988,1424,96.66666666666667
1111,1988,1425,86.96969696969697
1112,1988,1426,0.0
1113,1988,1427,75.0
1114,1988,1428,83.33333333333333
1115,1988,1429,76.68782367058229
1116,1988,1431,83.33333333333333
1117,1988,1433,71.48148148148148
1118,1988,1434,0.0
1119,1988,1435,73.0970625798212
1120,1988,1436,63.63636363636363
1121,1988,1437,72.79693229102296
1122,1988,1438,74.61906756837632
1123,1988,1439,69.02083333333333
1124,1988,1440,72.0
1125,1988,1441,62.06896551724138
1126,1988,1442,69.23076923076923
1127,1988,1443,68.99038461538461
1128,1988,1444,75.83333333333334
1129,1988,1447,62.5
1130,1988,1448,73.46320346320347
1131,1988,1449,73.58542319749216
1132,1988,1450,88.63636363636363
1133,1988,1451,79.16666666666666
1134,1988,1452,78.44125748185816
1135,1988,1453,88.88888888888889
1136,1988,1455,80.71428571428572
1137,1988,1456,73.4090909090909
1138,1988,1457,57.142857142857146
1139,1988,1458,78.27215424545793
1140,1988,1460,0.0
1141,1988,1461,83.33333333333333
1142,1988,1462,0.0
1143,1988,1463,0.0
1144,1988,1464,69.23076923076923
1145,1989,1102,75.0
1146,1989,1103,72.75132275132276
1147,1989,1104,0.0
1148,1989,1106,72.63881286869793
1149,1989,1108,81.37931034482759
1150,1989,1109,85.94566353187042
1151,1989,1110,63.333333333333336
1152,1989,1111,0.0
1153,1989,1112,77.886600084467
1154,1989,1113,79.48275862068965
1155,1989,1114,83.21338383838385
1156,1989,1116,72.92972831765935
1157,1989,1117,73.7037037037037
1158,1989,1119,0.0
1159,1989,1120,0.0
1160,1989,1121,0.0
1161,1989,1122,78.41634738186463
1162,1989,1123,59.25925925925926
1163,1989,1124,75.0
1164,1989,1126,0.0
1165,1989,1129,0.0
1166,1989,1130,78.86924903053935
1167,1989,1131,77.07535121328226
1168,1989,1132,89.14431673052363
1169,1989,1133,74.77011494252874
1170,1989,1134,80.64516129032258
1171,1989,1135,73.33333333333333
1172,1989,1137,82.75862068965517
1173,1989,1139,82.43021346469622
1174,1989,1140,72.98850574712644
1175,1989,1141,85.44061302681992
1176,1989,1143,79.48275862068965
1177,1989,1144,0.0
1178,1989,1145,81.98653198653199
1179,1989,1147,0.0
1180,1989,1148,80.64516129032258
1181,1989,1149,0.0
1182,1989,1150,81.15639150121909
1183,1989,1151,76.16194625998547
1184,1989,1152,74.07407407407408
1185,1989,1153,78.04597701149424
1186,1989,1154,70.85253456221199
1187,1989,1155,73.57020128530958
1188,1989,1156,80.0
1189,1989,1157,71.92118226600985
1190,1989,1159,85.18518518518519
1191,1989,1160,76.92760942760943
1192,1989,1161,80.0
1193,1989,1162,71.42857142857143
1194,1989,1163,77.39141651822408
1195,1989,1164,71.42857142857143
1196,1989,1165,78.10361681329422
1197,1989,1166,71.42857142857143
1198,1989,1168,78.78787878787878
1199,1989,1171,65.51724137931035
1200,1989,1172,77.41935483870968
1201,1989,1173,72.71346469622333
1202,1989,1174,0.0
1203,1989,1175,0.0
1204,1989,1177,77.09295222713492
1205,1989,1178,71.00893997445722
1206,1989,1179,66.29629629629629
1207,1989,1180,0.0
1208,1989,1181,73.67864387134165
1209,1989,1182,78.73563218390804
1210,1989,1183,68.33333333333333
1211,1989,1184,73.7037037037037
1212,1989,1185,85.44061302681992
1213,1989,1186,78.78787878787878
1214,1989,1187,77.41935483870968
1215,1989,1190,78.78787878787878
1216,1989,1191,85.18518518518519
1217,1989,1192,75.35121328224777
1218,1989,1193,72.41379310344827
1219,1989,1196,85.92592592592592
1220,1989,1197,93.10344827586206
1221,1989,1198,76.18135376756067
1222,1989,1199,75.24904214559386
1223,1989,1200,71.80235535074245
1224,1989,1201,79.44270289097875
1225,1989,1202,64.28571428571429
1226,1989,1203,86.20689655172414
1227,1989,1204,0.0
1228,1989,1206,0.0
1229,1989,1207,74.25545780384489
1230,1989,1208,76.37254901960785
1231,1989,1209,0.0
1232,1989,1210,73.68640225834496
1233,1989,1211,0.0
1234,1989,1212,77.77777777777777
1235,1989,1215,0.0
1236,1989,1216,85.18518518518519
1237,1989,1217,77.41935483870968
1238,1989,1218,77.91666666666667
1239,1989,1220,64.28571428571429
1240,1989,1221,77.77777777777777
1241,1989,1222,75.47619047619048
1242,1989,1223,0.0
1243,1989,1224,0.0
1244,1989,1225,0.0
1245,1989,1226,70.0
1246,1989,1227,86.66666666666667
1247,1989,1228,73.45664983164983
1248,1989,1229,70.72916666666667
1249,1989,1231,75.55539836585586
1250,1989,1232,87.93103448275862
1251,1989,1233,80.64516129032258
1252,1989,1234,76.2480936819172
1253,1989,1235,78.98989898989899
1254,1989,1238,76.66666666666666
1255,1989,1239,68.9655172413793
1256,1989,1241,0.0
1257,1989,1242,80.42521994134898
1258,1989,1243,74.29854096520764
1259,1989,1245,93.10344827586206
1260,1989,1246,76.62321661313597
1261,1989,1247,75.1082251082251
1262,1989,1248,0.0
1263,1989,1249,73.33333333333333
1264,1989,1250,75.0
1265,1989,1251,64.28571428571429
1266,1989,1253,76.89393939393939
1267,1989,1254,0.0
1268,1989,1256,76.43097643097643
1269,1989,1257,71.0262570284122
1270,1989,1258,74.0909090909091
1271,1989,1259,0.0
1272,1989,1260,78.69731800766284
1273,1989,1261,80.85081585081585
1274,1989,1263,74.25925925925927
1275,1989,1264,85.18518518518519
1276,1989,1265,85.18518518518519
1277,1989,1266,64.88460135011859
1278,1989,1267,79.3103448275862
1279,1989,1268,75.89526910864345
1280,1989,1269,86.20689655172414
1281,1989,1270,73.33333333333333
1282,1989,1271,59.25925925925926
1283,1989,1272,77.17171717171716
1284,1989,1273,84.61538461538461
1285,1989,1274,73.86671800576138
1286,1989,1275,81.5205938697318
1287,1989,1276,76.44654882154882
1288,1989,1277,75.0324074074074
1289,1989,1278,81.80124521072797
1290,1989,1279,83.33333333333334
1291,1989,1280,64.42528735632185
1292,1989,1281,81.94295900178254
1293,1989,1283,78.78787878787878
1294,1989,1284,71.42857142857143
1295,1989,1285,70.0
1296,1989,1286,73.33333333333333
1297,1989,1287,74.07407407407408
1298,1989,1288,78.78787878787878
1299,1989,1290,80.0
1300,1989,1291,83.42602892102336
1301,1989,1292,68.80952380952381
1302,1989,1293,75.87484035759897
1303,1989,1296,59.25925925925926
1304,1989,1298,0.0
1305,1989,1299,63.333333333333336
1306,1989,1301,71.45921455513813
1307,1989,1304,81.81818181818181
1308,1989,1305,79.41176470588235
1309,1989,1306,85.18518518518519
1310,1989,1307,81.21212121212122
1311,1989,1308,79.39393939393939
1312,1989,1309,72.8735632183908
1313,1989,1310,74.25925925925927
1314,1989,1311,72.41379310344827
1315,1989,1314,73.11959446282304
1316,1989,1317,70.76628352490421
1317,1989,1318,85.18518518518519
1318,1989,1319,0.0
1319,1989,1320,73.33333333333333
1320,1989,1321,77.95497716451554
1321,1989,1322,75.0
1322,1989,1323,73.32740292243908
1323,1989,1325,84.88331591779867
1324,1989,1326,74.58464856902357
1325,1989,1328,80.07070707070707
1326,1989,1329,77.99242424242425
1327,1989,1330,75.91277890466532
1328,1989,1331,77.55944055944056
1329,1989,1332,74.41707717569787
1330,1989,1333,74.41707717569787
1331,1989,1334,74.39393939393939
1332,1989,1335,71.42857142857143
1333,1989,1336,86.20689655172414
1334,1989,1337,77.73321449792037
1335,1989,1338,84.32699875414002
1336,1989,1339,71.42857142857143
1337,1989,1341,80.0
1338,1989,1343,80.64516129032258
1339,1989,1344,79.11555444925855
1340,1989,1345,78.04424755214986
1341,1989,1347,0.0
1342,1989,1348,82.49738766980147
1343,1989,1349,77.5
1344,1989,1350,79.41176470588235
1345,1989,1351,80.0
1346,1989,1352,86.20689655172414
1347,1989,1353,79.26712701462424
1348,1989,1354,72.14285714285714
1349,1989,1356,82.75862068965517
1350,1989,1358,79.94949494949495
1351,1989,1359,0.0
1352,1989,1360,0.0
1353,1989,1361,76.47058823529412
1354,1989,1362,71.42857142857143
1355,1989,1363,78.78787878787878
1356,1989,1364,78.78787878787878
1357,1989,1365,78.125
1358,1989,1368,0.0
1359,1989,1371,73.06345952897678
1360,1989,1372,72.41379310344827
1361,1989,1373,82.75862068965517
1362,1989,1374,76.54112554112555
1363,1989,1375,80.0
1364,1989,1376,68.80952380952381
1365,1989,1378,73.45417035072207
1366,1989,1379,72.8735632183908
1367,1989,1380,78.78787878787878
1368,1989,1381,79.94949494949495
1369,1989,1382,78.58682266009852
1370,1989,1383,0.0
1371,1989,1384,78.78787878787878
1372,1989,1385,76.84543950672983
1373,1989,1386,86.20689655172414
1374,1989,1387,78.04597701149424
1375,1989,1388,0.0
1376,1989,1389,80.64516129032258
1377,1989,1390,77.30045638945232
1378,1989,1391,77.41935483870968
1379,1989,1393,77.82255490924847
1380,1989,1395,77.5
1381,1989,1396,79.43996616410409
1382,1989,1397,0.0
1383,1989,1398,74.07407407407408
1384,1989,1399,80.37037037037038
1385,1989,1400,82.42424242424242
1386,1989,1401,79.6590909090909
1387,1989,1402,83.2183908045977
1388,1989,1403,73.49137931034483
1389,1989,1405,87.93103448275862
1390,1989,1406,72.11919250458804
1391,1989,1409,81.81818181818181
1392,1989,1410,73.33333333333333
1393,1989,1411,80.0
1394,1989,1412,72.8735632183908
1395,1989,1414,71.09021246952283
1396,1989,1416,73.33333333333333
1397,1989,1417,78.54341736694678
1398,1989,1418,72.8735632183908
1399,1989,1419,73.33333333333333
1400,1989,1420,0.0
1401,1989,1421,71.42857142857143
1402,1989,1423,0.0
1403,1989,1424,76.58874458874459
1404,1989,1425,76.79802955665025
1405,1989,1426,0.0
1406,1989,1427,63.333333333333336
1407,1989,1428,76.88172043010752
1408,1989,1429,78.45643939393939
1409,1989,1431,74.0625
1410,1989,1433,75.26939655172413
1411,1989,1434,82.43021346469622
1412,1989,1435,76.38071895424837
1413,1989,1436,85.18518518518519
1414,1989,1437,83.51210617339649
1415,1989,1438,75.21769998321909
1416,1989,1439,77.69214693352623
1417,1989,1440,68.4729064039409
1418,1989,1441,64.28571428571429
1419,1989,1442,0.0
1420,1989,1443,72.8735632183908
1421,1989,1444,83.22303494717288
1422,1989,1447,64.28571428571429
1423,1989,1448,73.47021122130721
1424,1989,1449,74.92955135335558
1425,1989,1450,79.48275862068965
1426,1989,1451,0.0
1427,1989,1452,0.0
1428,1989,1453,76.37931034482759
1429,1989,1455,0.0
1430,1989,1456,77.41935483870968
1431,1989,1457,0.0
1432,1989,1458,75.0324074074074
1433,1989,1460,74.07407407407408
1434,1989,1461,77.8866248693835
1435,1989,1462,78.29327760362243
1436,1989,1463,0.0
1437,1989,1464,67.10758377425044
1438,1990,1102,68.96551724137932
1439,1990,1103,0.0
1440,1990,1104,69.2992213570634
1441,1990,1106,0.0
1442,1990,1108,0.0
1443,1990,1109,80.74005655902208
1444,1990,1110,61.90476190476191
1445,1990,1111,0.0
1446,1990,1112,75.87306953432714
1447,1990,1113,75.6822395253986
1448,1990,1114,85.69604086845467
1449,1990,1116,77.64705882352942
1450,1990,1117,0.0
1451,1990,1119,96.66666666666667
1452,1990,1120,78.91494021134594
1453,1990,1121,75.0
1454,1990,1122,80.99798387096774
1455,1990,1123,75.0
1456,1990,1124,78.33333333333334
1457,1990,1126,86.66666666666667
1458,1990,1129,0.0
1459,1990,1130,77.89008620689656
1460,1990,1131,73.21428571428572
1461,1990,1132,82.88309762169605
1462,1990,1133,70.71428571428572
1463,1990,1134,0.0
1464,1990,1135,0.0
1465,1990,1137,0.0
1466,1990,1139,78.25944170771756
1467,1990,1140,68.96551724137932
1468,1990,1141,76.78571428571428
1469,1990,1143,76.74019607843138
1470,1990,1144,0.0
1471,1990,1145,83.65900383141764
1472,1990,1147,0.0
1473,1990,1148,84.375
1474,1990,1149,75.0
1475,1990,1150,74.19354838709677
1476,1990,1151,0.0
1477,1990,1152,72.61904761904763
1478,1990,1153,76.15209359605912
1479,1990,1154,73.06451612903226
1480,1990,1155,70.9247311827957
1481,1990,1156,74.77678571428572
1482,1990,1157,80.0
1483,1990,1159,0.0
1484,1990,1160,77.8574273197929
1485,1990,1161,61.29032258064516
1486,1990,1162,68.96551724137932
1487,1990,1163,75.72844827586208
1488,1990,1164,78.57142857142857
1489,1990,1165,74.13793103448276
1490,1990,1166,0.0
1491,1990,1168,74.46311858076564
1492,1990,1171,0.0
1493,1990,1172,70.06944444444444
1494,1990,1173,86.20689655172414
1495,1990,1174,0.0
1496,1990,1175,86.66666666666667
1497,1990,1177,73.30606307038946
1498,1990,1178,77.87660893055777
1499,1990,1179,73.21428571428572
1500,1990,1180,0.0
1501,1990,1181,73.30393558980879
1502,1990,1182,0.0
1503,1990,1183,77.54515599343186
1504,1990,1184,75.0
1505,1990,1185,78.11059907834101
1506,1990,1186,71.42857142857143
1507,1990,1187,75.0
1508,1990,1190,66.66666666666667
1509,1990,1191,80.0259547645532
1510,1990,1192,70.0
1511,1990,1193,90.52083333333334
1512,1990,1196,78.01609195402298
1513,1990,1197,0.0
1514,1990,1198,77.28571428571428
1515,1990,1199,80.60344827586208
1516,1990,1200,82.84722222222223
1517,1990,1201,80.0140056022409
1518,1990,1202,76.02150537634408
1519,1990,1203,0.0
1520,1990,1204,0.0
1521,1990,1206,0.0
1522,1990,1207,73.65584776736056
1523,1990,1208,75.80459770114942
1524,1990,1209,77.09677419354838
1525,1990,1210,70.38844086021506
1526,1990,1211,82.14285714285714
1527,1990,1212,76.78571428571428
1528,1990,1215,75.49261083743842
1529,1990,1216,84.375
1530,1990,1217,75.0
1531,1990,1218,75.0
1532,1990,1220,73.03427419354838
1533,1990,1221,96.66666666666667
1534,1990,1222,72.96875
1535,1990,1224,78.125
1536,1990,1225,87.09677419354838
1537,1990,1226,0.0
1538,1990,1227,77.64976958525347
1539,1990,1228,72.48847926267281
1540,1990,1229,75.0
1541,1990,1231,72.07373271889401
1542,1990,1232,78.57142857142857
1543,1990,1233,85.83333333333334
1544,1990,1234,72.43155326646789
1545,1990,1235,78.02782044717529
1546,1990,1238,0.0
1547,1990,1239,82.14285714285714
1548,1990,1241,73.23775388291517
1549,1990,1242,78.69202398392306
1550,1990,1243,77.77436422597714
1551,1990,1245,78.57142857142857
1552,1990,1246,74.78517797552836
1553,1990,1247,69.64285714285714
1554,1990,1248,79.3103448275862
1555,1990,1249,72.41379310344827
1556,1990,1250,0.0
1557,1990,1251,0.0
1558,1990,1253,75.43067226890757
1559,1990,1254,0.0
1560,1990,1256,0.0
1561,1990,1257,70.4873949579832
